A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
0,2.9745,4.92463,7.08484,7.48336,8.22428,5.42197,8.93337,4.40833,4.03623,6.272,5.17429,3.89518,7.45463,4.22397,9.63122
2.9745,0,6.15055,7.02384,0,2.74005,5.7658,5.83173,6.5049,5.04625,0,9.18499,1.32707,0,9.73105,0
4.92463,6.15055,0,4.28543,5.53837,1.47543,4.76172,3.17588,5.74307,8.13556,0,0,1.11539,0,8.94246,5.4837
7.08484,7.02384,4.28543,0,0,3.29197,0,4.66667,0,3.98492,5.44132,9.96057,3.67493,0,1.14267,5.27008
7.48336,0,5.53837,0,0,7.52102,0,2.43775,6.58001,0,5.19153,5.66385,3.07881,8.58299,4.32452,0
8.22428,2.74005,1.47543,3.29197,7.52102,0,6.06848,0,3.1712,8.18608,0,4.3005,2.74716,0,0,0
5.42197,5.7658,4.76172,0,0,6.06848,0,6.99189,4.68605,7.63115,0,4.1256,3.463,9.28036,0,4.34653
8.93337,5.83173,3.17588,4.66667,2.43775,0,6.99189,0,6.03223,5.96519,3.49771,2.05752,1.59994,9.77284,6.53886,2.01919
4.40833,6.5049,5.74307,0,6.58001,3.1712,4.68605,6.03223,0,3.04083,9.53071,0,5.7536,9.4063,8.86025,8.93168
4.03623,5.04625,8.13556,3.98492,0,8.18608,7.63115,5.96519,3.04083,0,5.99766,0,6.14092,8.44181,1.35476,1.60292
6.272,0,0,5.44132,5.19153,0,0,3.49771,9.53071,5.99766,0,0,1.56928,2.08434,5.94471,9.51199
5.17429,9.18499,0,9.96057,5.66385,4.3005,4.1256,2.05752,0,0,0,0,3.94306,2.88375,4.69539,1.50334
3.89518,1.32707,1.11539,3.67493,3.07881,2.74716,3.463,1.59994,5.7536,6.14092,1.56928,3.94306,0,8.27048,2.89249,8.29994
7.45463,0,0,0,8.58299,0,9.28036,9.77284,9.4063,8.44181,2.08434,2.88375,8.27048,0,4.33442,5.79124
4.22397,9.73105,8.94246,1.14267,4.32452,0,0,6.53886,8.86025,1.35476,5.94471,4.69539,2.89249,4.33442,0,8.30319
9.63122,0,5.4837,5.27008,0,0,4.34653,2.01919,8.93168,1.60292,9.51199,1.50334,8.29994,5.79124,8.30319,0
6,0
