,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X
A,0,3.97208,0,0,0,0,7.13616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B,3.97208,0,3.39501,0,0,0,0,8.96916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C,0,3.39501,0,7.58238,0,0,0,0,4.56206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,0,0,7.58238,0,8.75049,0,0,0,0,7.69211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E,0,0,0,8.75049,0,2.65383,0,0,0,0,1.26153,0,0,0,0,0,0,0,0,0,0,0,0,0
F,0,0,0,0,2.65383,0,0,0,0,0,0,6.76515,0,0,0,0,0,0,0,0,0,0,0,0
G,7.13616,0,0,0,0,0,0,1.39206,0,0,0,0,4.0438,0,0,0,0,0,0,0,0,0,0,0
H,0,8.96916,0,0,0,0,1.39206,0,4.53766,0,0,0,0,6.2782,0,0,0,0,0,0,0,0,0,0
I,0,0,4.56206,0,0,0,0,4.53766,0,3.37928,0,0,0,0,4.27685,0,0,0,0,0,0,0,0,0
J,0,0,0,7.69211,0,0,0,0,3.37928,0,2.64124,0,0,0,0,1.05398,0,0,0,0,0,0,0,0
K,0,0,0,0,1.26153,0,0,0,0,2.64124,0,3.48163,0,0,0,0,5.26812,0,0,0,0,0,0,0
L,0,0,0,0,0,6.76515,0,0,0,0,3.48163,0,0,0,0,0,0,8.8695,0,0,0,0,0,0
M,0,0,0,0,0,0,4.0438,0,0,0,0,0,0,8.87806,0,0,0,0,2.287,0,0,0,0,0
N,0,0,0,0,0,0,0,6.2782,0,0,0,0,8.87806,0,3.48256,0,0,0,0,4.64343,0,0,0,0
O,0,0,0,0,0,0,0,0,4.27685,0,0,0,0,3.48256,0,3.97064,0,0,0,0,3.73863,0,0,0
P,0,0,0,0,0,0,0,0,0,1.05398,0,0,0,0,3.97064,0,4.18494,0,0,0,0,5.55908,0,0
Q,0,0,0,0,0,0,0,0,0,0,5.26812,0,0,0,0,4.18494,0,4.82661,0,0,0,0,6.82486,0
R,0,0,0,0,0,0,0,0,0,0,0,8.8695,0,0,0,0,4.82661,0,0,0,0,0,0,7.04479
S,0,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,6.43984,0,0,0,0
T,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64343,0,0,0,0,6.43984,0,3.20009,0,0,0
U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73863,0,0,0,0,3.20009,0,8.31496,0,0
V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55908,0,0,0,0,8.31496,0,8.19083,0
W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82486,0,0,0,0,8.19083,0,9.90082
X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04479,0,0,0,0,9.90082,0
7,4
