A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
0,6.82757,0,8.59929,8.30672,0,0,4.43139,6.70434,7.82269,6.86188,7.77225,1.14105,4.61213,1.86084,0,2.43967,6.80528,0,6.07014,7.16323,9.93577,0,8.98139,7.10962,7.60483
6.82757,0,1.72187,0,9.47688,6.6334,2.05725,4.17722,4.30038,8.268,3.56087,8.16129,5.78253,9.04177,6.86421,5.10332,9.72902,4.39065,8.96252,5.02224,6.38424,0,0,2.23493,2.38257,2.77131
0,1.72187,0,0,7.63584,3.70726,0,5.45156,1.29617,4.12803,6.40182,4.93566,0,4.19914,9.38946,3.47418,6.28622,0,3.40597,0,3.69412,1.71904,1.82706,2.78294,7.06621,1.16441
8.59929,0,0,0,1.46605,7.53658,1.41846,3.19009,0,9.60248,2.01582,7.52087,7.36138,4.32389,7.15496,3.62295,3.66039,6.13504,9.30408,2.93278,0,3.94534,0,1.43202,1.75863,2.60411
8.30672,9.47688,7.63584,1.46605,0,9.51248,5.70145,7.00497,1.22834,0,6.82827,6.94583,6.48904,6.78504,3.36899,1.47997,7.06808,8.38138,8.58425,2.1525,7.36716,3.94582,8.08265,0,9.90857,4.81927
0,6.6334,3.70726,7.53658,9.51248,0,3.3782,0,8.13854,8.24079,1.35988,0,7.59358,0,3.63227,0,0,9.01104,8.73255,2.08619,0,0,6.53614,6.14228,2.12843,3.16929
0,2.05725,0,1.41846,5.70145,3.3782,0,0,0,1.28816,5.87984,7.11278,9.31935,3.89429,2.68185,0,6.19006,5.2802,9.48163,7.48601,9.20364,4.08582,0,0,6.02111,2.97082
4.43139,4.17722,5.45156,3.19009,7.00497,0,0,0,8.90875,2.58229,8.57778,3.20151,0,2.28301,5.86875,2.57229,0,1.46834,7.16316,1.55055,6.88314,1.47243,9.1775,8.94678,2.30581,6.40601
6.70434,4.30038,1.29617,0,1.22834,8.13854,0,8.90875,0,3.67295,0,0,8.67831,6.21341,4.7603,0,7.8951,5.81912,0,4.2478,0,8.86764,7.34473,5.48663,8.40683,4.76746
7.82269,8.268,4.12803,9.60248,0,8.24079,1.28816,2.58229,3.67295,0,2.12771,6.59246,4.94138,8.98288,1.72701,3.39847,0,4.87635,2.06716,7.52234,6.63804,8.28884,5.12052,9.21555,1.78961,1.3459
6.86188,3.56087,6.40182,2.01582,6.82827,1.35988,5.87984,8.57778,0,2.12771,0,6.91834,4.47059,4.49225,0,0,0,4.11806,0,2.65777,7.01176,1.15593,7.25751,6.29482,9.30413,1.01183
7.77225,8.16129,4.93566,7.52087,6.94583,0,7.11278,3.20151,0,6.59246,6.91834,0,2.72838,0,7.70907,2.0959,0,3.85635,9.61934,3.04939,0,1.65753,4.63897,8.25358,3.27738,0
1.14105,5.78253,0,7.36138,6.48904,7.59358,9.31935,0,8.67831,4.94138,4.47059,2.72838,0,0,6.31281,0,1.04475,5.51811,6.35424,0,0,0,8.41231,2.69101,8.22933,0
4.61213,9.04177,4.19914,4.32389,6.78504,0,3.89429,2.28301,6.21341,8.98288,4.49225,0,0,0,7.25088,5.90308,5.82053,6.82236,6.35094,8.53561,0,8.1234,3.36133,5.76621,9.02827,0
1.86084,6.86421,9.38946,7.15496,3.36899,3.63227,2.68185,5.86875,4.7603,1.72701,0,7.70907,6.31281,7.25088,0,1.18667,5.15261,4.53159,8.86867,2.16973,0,3.84856,9.68966,6.01047,9.91214,1.85727
0,5.10332,3.47418,3.62295,1.47997,0,0,2.57229,0,3.39847,0,2.0959,0,5.90308,1.18667,0,2.14587,6.75938,3.277,3.34538,4.43418,0,5.30818,3.58213,4.90797,8.16077
2.43967,9.72902,6.28622,3.66039,7.06808,0,6.19006,0,7.8951,0,0,0,1.04475,5.82053,5.15261,2.14587,0,4.37276,4.20729,3.57098,9.07987,4.04867,8.25384,1.39235,8.22785,4.931
