,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31
A,0,8.5774,5.32815,1.86881,4.4606,1.72541,9.13522,0,1.71072,0,6.86033,0,5.61127,5.25244,0,4.01687,5.55639,3.1369,7.39219,3.15887,0,0,0,0,0,0,0,3.69927,0,0,1.84472
B,8.5774,0,0,0,0,0,1.93802,0,0,3.74276,0,7.76238,0,0,0,1.31203,0,0,0,1.16206,0,5.38814,4.17137,9.15794,0,0,8.1512,8.4338,0,4.87385,0
C,5.32815,0,0,5.12368,0,4.4236,0,0,0,6.41731,2.18214,0,0,0,8.39473,0,0,7.33317,0,3.92594,0,7.47418,5.389,7.17694,0,0,8.72508,1.62677,8.70164,5.24158,0
D,1.86881,0,5.12368,0,7.35417,0,0,4.93166,0,0,9.95894,7.3237,2.66797,0,1.40135,0,0,3.7478,0,1.71466,0,0,0,0,3.62996,0,0,0,0,5.86629,0
E,4.4606,0,0,7.35417,0,0,5.0235,9.19693,0,4.80294,2.27775,0,0,0,0,3.35535,3.48051,0,0,0,0,8.46455,2.56385,0,5.44791,0,0,0,0,3.51348,0
F,1.72541,0,4.4236,0,0,0,4.99042,7.73944,0,8.85478,0,5.24051,0,0,0,0,0,0,0,0,0,1.11164,1.99891,0,0,0,0,8.53337,5.7466,5.86714,0
G,9.13522,1.93802,0,0,5.0235,4.99042,0,0,1.06326,2.43017,0,0,0,8.45424,7.65914,0,0,0,3.49133,0,5.14322,0,5.91983,0,0,0,0,6.68177,1.57277,3.53369,3.17704
H,0,0,0,4.93166,9.19693,7.73944,0,0,0,0,9.16476,6.87002,0,0,0,0,0,0,0,0,6.04397,7.78566,9.55478,0,0,4.25668,7.69235,2.26022,9.12605,0,9.01232
I,1.71072,0,0,0,0,0,1.06326,0,0,0,0,0,0,0,0,0,0,0,0,2.57393,9.81194,0,0,0,0,2.13638,0,0,0,0,0
J,0,3.74276,6.41731,0,4.80294,8.85478,2.43017,0,0,0,0,6.14595,0,0,3.28952,0,0,0,3.15559,4.91136,0,2.68671,6.98486,0,3.04462,0,0,1.90574,0,6.24526,0
