A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41
0,7.11325,8.23163,6.37465,6.06255,9.53929,7.00357,8.71584,9.58049,1.37673,4.37438,2.95903,8.00923,2.84622,5.89139,0,0,7.8973,1.45861,4.90665,5.50805,1.27214,0,6.79222,4.32397,5.9358,9.09089,1.26626,1.68355,0,5.19666,6.77398,6.55053,1.53715,4.29547,6.89195,2.59517,0,2.28927,3.10034,0
7.11325,0,0,5.58221,5.19559,6.64314,9.09809,5.25313,2.50241,5.5589,3.9949,0,0,0,8.10157,0,6.56639,8.30686,5.38851,5.32602,6.63821,0,4.9889,8.13226,6.78693,4.18747,0,5.67925,3.84982,0,4.81656,1.70737,2.85205,6.36071,7.45312,1.68365,1.7086,0,8.5505,8.5553,0
8.23163,0,0,9.07388,2.90135,4.36189,0,8.93863,2.89639,7.70901,4.16536,3.56917,7.27559,8.79029,1.02141,6.10748,0,8.60344,1.771,8.76039,5.22215,0,6.38316,7.31247,6.61463,0,9.14872,6.59801,2.33409,9.13976,7.45755,6.42658,6.90761,5.86703,0,0,4.0349,4.67805,8.18721,9.40045,0
6.37465,5.58221,9.07388,0,5.24204,5.71451,6.05183,6.44441,1.89368,0,0,3.45664,1.09533,3.94235,0,0,3.56409,8.64708,3.97352,0,4.32098,2.21165,5.10806,2.70421,8.39757,0,9.34083,0,7.77272,9.18874,9.61281,7.39948,0,0,0,3.74745,9.81852,1.97039,6.98764,9.44029,2.87072
6.06255,5.19559,2.90135,5.24204,0,8.10612,0,5.00805,9.04585,5.09287,8.16285,4.21374,4.82779,0,5.66655,4.66567,0,3.85087,6.38054,3.55048,3.51664,7.01103,6.65608,2.98581,9.98847,0,1.97506,1.50386,5.75588,1.33872,0,9.02973,2.38756,0,1.25806,3.47902,2.57815,2.66169,0,0,2.26297
9.53929,6.64314,4.36189,5.71451,8.10612,0,2.09263,4.25947,9.90498,0,3.47067,4.33944,0,8.35718,1.20753,0,3.61816,1.5538,9.12408,3.95409,8.98197,0,4.9786,8.78653,9.24736,8.33881,3.12251,4.33985,0,6.47711,8.96581,3.85638,3.86094,8.74987,2.31004,1.83866,0,6.42576,3.27235,8.77145,0
7.00357,9.09809,0,6.05183,0,2.09263,0,0,0,9.31816,7.80404,6.68781,7.95052,9.09667,6.53294,2.19614,8.41777,1.25971,2.41167,7.74092,1.83589,0,4.60639,7.70963,4.05763,2.92446,7.58237,9.43908,5.92571,3.71444,2.38371,8.72773,8.44228,9.18942,9.86905,5.91967,8.06798,3.46112,0,8.97306,5.97967
8.71584,5.25313,8.93863,6.44441,5.00805,4.25947,0,0,2.55737,1.2954,0,0,7.4647,7.64445,7.7487,2.24026,0,8.24082,0,0,1.92394,5.88529,3.1833,5.67568,0,4.66763,3.59656,3.14777,1.5145,1.38447,1.26073,0,5.39166,9.29466,0,7.28355,9.20895,4.21381,3.09064,5.39191,4.84572
9.58049,2.50241,2.89639,1.89368,9.04585,9.90498,0,2.55737,0,3.34637,0,1.81987,8.05216,4.56588,7.30078,5.45822,1.34794,8.55099,3.32044,1.28719,6.3305,0,1.69174,0,3.57868,2.55657,8.93168,3.84369,1.76706,8.89031,0,0,7.66896,5.77053,6.62462,0,0,2.65227,0,3.01742,8.5436
1.37673,5.5589,7.70901,0,5.09287,0,9.31816,1.2954,3.34637,0,4.66385,0,5.50739,5.34048,0,6.44005,4.22943,3.29486,8.59434,9.01582,9.33819,1.98826,2.28034,0,3.6026,1.20018,5.00136,9.40363,5.79619,6.9948,7.15538,2.68981,0,0,7.69994,9.69644,6.29979,2.69061,9.86961,9.50709,3.45183
4.37438,3.9949,4.16536,0,8.16285,3.47067,7.80404,0,0,4.66385,0,4.32781,3.96968,6.32081,5.50361,0,3.62854,8.6359,6.8547,6.67111,3.29099,2.6871,4.11338,7.13488,6.63565,2.94258,6.58775,5.99465,1.30915,1.74945,8.31641,4.17239,5.23046,4.25104,2.24977,4.82846,2.24799,3.0281,5.90987,6.42101,8.12043
2.95903,0,3.56917,3.45664,4.21374,4.33944,6.68781,0,1.81987,0,4.32781,0,4.59191,1.05347,9.04566,1.67723,0,7.16262,0,1.25132,3.8314,1.13245,1.58103,0,5.64409,1.65686,8.18473,4.53935,8.10074,3.70888,0,0,5.04196,0,7.71575,8.61207,0,4.12561,0,2.96261,8.64101
8.00923,0,7.27559,1.09533,4.82779,0,7.95052,7.4647,8.05216,5.50739,3.96968,4.59191,0,5.78351,3.28272,4.96081,2.69262,7.44303,1.57404,2.62667,0,6.23665,2.00356,9.55426,2.9037,6.59987,8.87294,4.98857,7.45499,2.1105,0,7.77237,2.51979,0,0,3.65385,8.46344,3.71576,0,9.9381,5.44935
2.84622,0,8.79029,3.94235,0,8.35718,9.09667,7.64445,4.56588,5.34048,6.32081,1.05347,5.78351,0,9.50976,5.76141,8.47448,8.65946,2.82177,9.5135,0,7.14459,4.09199,7.9583,4.08691,4.64379,7.91745,0,1.59279,5.50325,0,5.92022,4.4968,9.51387,1.33949,0,1.37154,8.54243,8.47461,5.33488,2.68418
5.89139,8.10157,1.02141,0,5.66655,1.20753,6.53294,7.7487,7.30078,0,5.50361,9.04566,3.28272,9.50976,0,8.84711,6.35651,3.80388,0,6.58871,6.18375,0,0,7.3733,8.00496,0,6.15045,9.83292,8.32054,9.44036,7.93752,6.90992,8.53245,0,8.01412,1.11912,8.19043,9.67011,5.77093,0,4.69954
0,0,6.10748,0,4.66567,0,2.19614,2.24026,5.45822,6.44005,0,1.67723,4.96081,5.76141,8.84711,0,6.65274,3.34412,0,0,5.42673,7.34827,3.97756,5.68523,9.44733,5.12109,3.94185,5.72051,9.67719,5.48295,5.77021,1.03026,6.17727,3.18564,0,9.1373,2.68583,8.52668,8.58635,7.64289,2.83593
0,6.56639,0,3.56409,0,3.61816,8.41777,0,1.34794,4.22943,3.62854,0,2.69262,8.47448,6.35651,6.65274,0,5.69535,0,4.00957,0,2.5926,3.49956,0,4.91003,6.26614,6.45994,5.72266,2.04021,5.78563,7.67436,1.51718,3.0729,4.12723,3.51989,0,0,3.82072,9.58018,5.13475,1.08417
7.8973,8.30686,8.60344,8.64708,3.85087,1.5538,1.25971,8.24082,8.55099,3.29486,8.6359,7.16262,7.44303,8.65946,3.80388,3.34412,5.69535,0,3.38085,0,7.46533,0,4.18655,1.93836,7.31282,0,1.45579,5.25911,4.68502,1.0475,5.9468,7.25354,0,2.00724,4.5398,6.585,5.76075,3.65369,8.3649,9.01135,6.50857
1.45861,5.38851,1.771,3.97352,6.38054,9.12408,2.41167,0,3.32044,8.59434,6.8547,0,1.57404,2.82177,0,0,0,3.38085,0,7.89735,8.50995,1.45934,9.00414,8.78815,5.67134,9.77229,0,6.04347,0,0,6.09657,4.82892,0,3.86157,3.96791,0,7.87147,6.13973,8.82735,7.49015,0
4.90665,5.32602,8.76039,0,3.55048,3.95409,7.74092,0,1.28719,9.01582,6.67111,1.25132,2.62667,9.5135,6.58871,0,4.00957,0,7.89735,0,4.45423,2.60428,0,0,8.6608,0,5.77647,1.56386,2.07715,3.60363,0,0,7.8203,7.68927,6.49786,0,0,2.44926,3.7357,0,4.0737
5.50805,6.63821,5.22215,4.32098,3.51664,8.98197,1.83589,1.92394,6.3305,9.33819,3.29099,3.8314,0,0,6.18375,5.42673,0,7.46533,8.50995,4.45423,0,7.03578,2.36924,2.10919,8.0827,7.83807,8.94153,7.00384,9.84181,0,2.4504,0,0,7.0816,9.06845,6.43858,3.51646,8.61922,3.91962,4.51922,4.45026
1.27214,0,0,2.21165,7.01103,0,0,5.88529,0,1.98826,2.6871,1.13245,6.23665,7.14459,0,7.34827,2.5926,0,1.45934,2.60428,7.03578,0,5.1924,2.1812,8.65123,7.85437,0,4.28629,1.03397,0,6.32221,9.17461,5.15434,5.42824,3.33466,1.2246,0,2.37695,7.96728,7.59832,6.72444
0,4.9889,6.38316,5.10806,6.65608,4.9786,4.60639,3.1833,1.69174,2.28034,4.11338,1.58103,2.00356,4.09199,0,3.97756,3.49956,4.18655,9.00414,0,2.36924,5.1924,0,9.52367,5.25187,0,2.15251,0,0,5.53374,0,4.63318,8.34029,5.14842,2.89783,1.64374,0,7.65745,5.38348,6.84162,4.98843
6.79222,8.13226,7.31247,2.70421,2.98581,8.78653,7.70963,5.67568,0,0,7.13488,0,9.55426,7.9583,7.3733,5.68523,0,1.93836,8.78815,0,2.10919,2.1812,9.52367,0,5.71859,9.0837,2.75674,4.9553,8.16846,0,4.49597,9.68083,9.75864,3.80027,1.36108,2.40007,2.44933,0,2.88421,7.74996,0
4.32397,6.78693,6.61463,8.39757,9.98847,9.24736,4.05763,0,3.57868,3.6026,6.63565,5.64409,2.9037,4.08691,8.00496,9.44733,4.91003,7.31282,5.67134,8.6608,8.0827,8.65123,5.25187,5.71859,0,4.5105,3.9152,9.05016,8.36996,8.94131,8.85114,0,0,7.23781,1.38368,8.36272,8.36392,2.28793,9.02678,4.68831,2.96042
5.9358,4.18747,0,0,0,8.33881,2.92446,4.66763,2.55657,1.20018,2.94258,1.65686,6.59987,4.64379,0,5.12109,6.26614,0,9.77229,0,7.83807,7.85437,0,9.0837,4.5105,0,0,7.00987,0,5.47345,7.85435,7.15415,2.86713,5.10774,1.01796,7.03919,6.5333,4.36334,4.42433,2.24939,2.27907
9.09089,0,9.14872,9.34083,1.97506,3.12251,7.58237,3.59656,8.93168,5.00136,6.58775,8.18473,8.87294,7.91745,6.15045,3.94185,6.45994,1.45579,0,5.77647,8.94153,0,2.15251,2.75674,3.9152,0,0,3.42928,8.38719,1.30806,1.16568,1.46302,7.63058,6.66112,7.95742,9.1598,0,7.21342,7.31127,3.54822,0
1.26626,5.67925,6.59801,0,1.50386,4.33985,9.43908,3.14777,3.84369,9.40363,5.99465,4.53935,4.98857,0,9.83292,5.72051,5.72266,5.25911,6.04347,1.56386,7.00384,4.28629,0,4.9553,9.05016,7.00987,3.42928,0,6.1603,0,7.72307,3.08568,7.21946,2.94137,4.86565,0,7.69625,5.68084,8.01299,5.91041,5.03239
1.68355,3.84982,2.33409,7.77272,5.75588,0,5.92571,1.5145,1.76706,5.79619,1.30915,8.10074,7.45499,1.59279,8.32054,9.67719,2.04021,4.68502,0,2.07715,9.84181,1.03397,0,8.16846,8.36996,0,8.38719,6.1603,0,7.82878,0,4.70504,0,4.33195,2.67783,2.61977,4.51204,6.98581,6.84053,9.34178,7.19642
0,0,9.13976,9.18874,1.33872,6.47711,3.71444,1.38447,8.89031,6.9948,1.74945,3.70888,2.1105,5.50325,9.44036,5.48295,5.78563,1.0475,0,3.60363,0,0,5.53374,0,8.94131,5.47345,1.30806,0,7.82878,0,0,0,4.37811,0,3.96499,9.2011,0,6.78479,0,8.16048,0
5.19666,4.81656,7.45755,9.61281,0,8.96581,2.38371,1.26073,0,7.15538,8.31641,0,0,0,7.93752,5.77021,7.67436,5.9468,6.09657,0,2.4504,6.32221,0,4.49597,8.85114,7.85435,1.16568,7.72307,0,0,0,2.41258,3.43468,0,6.64857,6.62094,9.14976,0,7.83489,0,4.25844
6.77398,1.70737,6.42658,7.39948,9.02973,3.85638,8.72773,0,0,2.68981,4.17239,0,7.77237,5.92022,6.90992,1.03026,1.51718,7.25354,4.82892,0,0,9.17461,4.63318,9.68083,0,7.15415,1.46302,3.08568,4.70504,0,2.41258,0,9.34669,3.78135,5.04152,4.75065,5.92879,2.81393,6.51415,5.84155,1.28082
6.55053,2.85205,6.90761,0,2.38756,3.86094,8.44228,5.39166,7.66896,0,5.23046,5.04196,2.51979,4.4968,8.53245,6.17727,3.0729,0,0,7.8203,0,5.15434,8.34029,9.75864,0,2.86713,7.63058,7.21946,0,4.37811,3.43468,9.34669,0,7.28911,1.17888,6.32977,2.84808,9.01504,2.01131,9.93141,2.41547
1.53715,6.36071,5.86703,0,0,8.74987,9.18942,9.29466,5.77053,0,4.25104,0,0,9.51387,0,3.18564,4.12723,2.00724,3.86157,7.68927,7.0816,5.42824,5.14842,3.80027,7.23781,5.10774,6.66112,2.94137,4.33195,0,0,3.78135,7.28911,0,6.37818,8.59275,6.06297,0,0,0,2.55614
4.29547,7.45312,0,0,1.25806,2.31004,9.86905,0,6.62462,7.69994,2.24977,7.71575,0,1.33949,8.01412,0,3.51989,4.5398,3.96791,6.49786,9.06845,3.33466,2.89783,1.36108,1.38368,1.01796,7.95742,4.86565,2.67783,3.96499,6.64857,5.04152,1.17888,6.37818,0,3.99274,5.78039,0,0,7.22978,0
6.89195,1.68365,0,3.74745,3.47902,1.83866,5.91967,7.28355,0,9.69644,4.82846,8.61207,3.65385,0,1.11912,9.1373,0,6.585,0,0,6.43858,1.2246,1.64374,2.40007,8.36272,7.03919,9.1598,0,2.61977,9.2011,6.62094,4.75065,6.32977,8.59275,3.99274,0,3.39361,9.61515,7.78045,9.45567,8.93223
2.59517,1.7086,4.0349,9.81852,2.57815,0,8.06798,9.20895,0,6.29979,2.24799,0,8.46344,1.37154,8.19043,2.68583,0,5.76075,7.87147,0,3.51646,0,0,2.44933,8.36392,6.5333,0,7.69625,4.51204,0,9.14976,5.92879,2.84808,6.06297,5.78039,3.39361,0,6.26135,7.05646,8.44739,6.84467
0,0,4.67805,1.97039,2.66169,6.42576,3.46112,4.21381,2.65227,2.69061,3.0281,4.12561,3.71576,8.54243,9.67011,8.52668,3.82072,3.65369,6.13973,2.44926,8.61922,2.37695,7.65745,0,2.28793,4.36334,7.21342,5.68084,6.98581,6.78479,0,2.81393,9.01504,0,0,9.61515,6.26135,0,5.58712,3.2365,6.61281
2.28927,8.5505,8.18721,6.98764,0,3.27235,0,3.09064,0,9.86961,5.90987,0,0,8.47461,5.77093,8.58635,9.58018,8.3649,8.82735,3.7357,3.91962,7.96728,5.38348,2.88421,9.02678,4.42433,7.31127,8.01299,6.84053,0,7.83489,6.51415,2.01131,0,0,7.78045,7.05646,5.58712,0,9.00613,0
3.10034,8.5553,9.40045,9.44029,0,8.77145,8.97306,5.39191,3.01742,9.50709,6.42101,2.96261,9.9381,5.33488,0,7.64289,5.13475,9.01135,7.49015,0,4.51922,7.59832,6.84162,7.74996,4.68831,2.24939,3.54822,5.91041,9.34178,8.16048,0,5.84155,9.93141,0,7.22978,9.45567,8.44739,3.2365,9.00613,0,0
0,0,0,2.87072,2.26297,0,5.97967,4.84572,8.5436,3.45183,8.12043,8.64101,5.44935,2.68418,4.69954,2.83593,1.08417,6.50857,0,4.0737,4.45026,6.72444,4.98843,0,2.96042,2.27907,0,5.03239,7.19642,0,4.25844,1.28082,2.41547,2.55614,0,8.93223,6.84467,6.61281,0,0,0
31,36
