,A,B,C,D,E,F,G,H,I,J,K
A,0,3.38682,6.30884,2.7182,7.04029,0,0,0,3.75127,0,8.59792
B,3.38682,0,4.22782,1.63375,9.15489,3.90296,0,0,3.28747,4.35418,5.36752
C,6.30884,4.22782,0,4.53788,7.3802,8.63803,6.80593,4.77803,0,0,9.37015
D,2.7182,1.63375,4.53788,0,3.41627,8.1533,2.22959,0,1.67812,0,0
E,7.04029,9.15489,7.3802,3.41627,0,0,0,5.43266,0,2.88027,0
F,0,3.90296,8.63803,8.1533,0,0,3.65762,0,5.97538,0,7.91699
G,0,0,6.80593,2.22959,0,3.65762,0,0,3.07167,3.52695,0
H,0,0,4.77803,0,5.43266,0,0,0,3.30586,0,0
I,3.75127,3.28747,0,1.67812,0,5.97538,3.07167,3.30586,0,3.66859,0
J,0,4.35418,0,0,2.88027,0,3.52695,0,3.66859,0,4.55222
K,8.59792,5.36752,9.37015,0,0,7.91699,0,0,0,4.55222,0
9,6
