A,B,C,D,E,F,G,H,I,J,K,L
0,1.17516,0,1.76903,0,0,0,0,0,0,0,0
1.17516,0,3.95214,0,4.00109,0,0,0,0,0,0,0
0,3.95214,0,0,0,3.60506,0,0,0,0,0,0
1.76903,0,0,0,3.39372,0,1.313,0,0,0,0,0
0,4.00109,0,3.39372,0,1.39153,0,3.45665,0,0,0,0
0,0,3.60506,0,1.39153,0,0,0,3.89295,0,0,0
0,0,0,1.313,0,0,0,1.52776,0,1.97163,0,0
0,0,0,0,3.45665,0,1.52776,0,3.02712,0,1.74579,0
0,0,0,0,0,3.89295,0,3.02712,0,0,0,1.4703
0,0,0,0,0,0,1.97163,0,0,0,4.48923,0
0,0,0,0,0,0,0,1.74579,0,4.48923,0,1.89906
0,0,0,0,0,0,0,0,1.4703,0,1.89906,0
11,4
