A,B,C,D,E,F,G,H,I,J,K,L,M
0,8.8796,1.21017,0,1.27711,0,1.2786,9.37909,8.46452,9.43382,7.53064,5.96862,7.11595
8.8796,0,0,0,8.04715,0,0,4.44322,0,0,2.50624,9.91078,8.35081
1.21017,0,0,0,0,9.0951,0,1.38706,2.93165,0,5.63215,0,1.02851
0,0,0,0,0,2.37097,9.72647,6.34422,6.72885,0,9.10075,0,9.37799
1.27711,8.04715,0,0,0,2.97825,1.06039,1.91134,1.29356,0,6.22199,0,7.13974
0,0,9.0951,2.37097,2.97825,0,8.12548,0,3.16344,0,0,5.77977,6.59836
1.2786,0,0,9.72647,1.06039,8.12548,0,7.1924,0,7.18666,0,4.57883,3.05638
9.37909,4.44322,1.38706,6.34422,1.91134,0,7.1924,0,0,5.12671,7.1268,0,0
8.46452,0,2.93165,6.72885,1.29356,3.16344,0,0,0,3.11533,0,0,1.02086
9.43382,0,0,0,0,0,7.18666,5.12671,3.11533,0,3.21227,0,1.90847
7.53064,2.50624,5.63215,9.10075,6.22199,0,0,7.1268,0,3.21227,0,0,0
5.96862,9.91078,0,0,0,5.77977,4.57883,0,0,0,0,0,0
7.11595,8.35081,1.02851,9.37799,7.13974,6.59836,3.05638,0,1.02086,1.90847,0,0,0
0,8
