,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
A,0,3.02144,9.21475,2.58748,0,0,0,7.01277,7.5004,0,1.89497,0,0,0,0,0
B,3.02144,0,8.70127,0,6.24737,6.31265,8.02446,3.33481,2.91413,0,0,4.73162,1.24386,0,0,7.74964
C,9.21475,8.70127,0,0,2.48962,9.23361,0,0,0,0,4.57465,0,2.84486,0,0,0
D,2.58748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04703
E,0,6.24737,2.48962,0,0,0,9.03405,6.69038,0,2.6069,0,0,0,0,3.78943,4.79282
F,0,6.31265,9.23361,0,0,0,0,0,0,2.60232,0,1.23879,3.14365,9.06702,0,0
G,0,8.02446,0,0,9.03405,0,0,3.18855,0,2.87098,1.17739,0,0,1.93698,1.11702,0
H,7.01277,3.33481,0,0,6.69038,0,3.18855,0,0,0,0,0,8.35699,0,3.63833,1.76958
I,7.5004,2.91413,0,0,0,0,0,0,0,0,0,0,0,6.87471,0,2.63292
J,0,0,0,0,2.6069,2.60232,2.87098,0,0,0,5.1309,0,0,0,8.19924,3.07967
K,1.89497,0,4.57465,0,0,0,1.17739,0,0,5.1309,0,4.41723,5.81563,0,2.99775,8.47198
L,0,4.73162,0,0,0,1.23879,0,0,0,0,4.41723,0,0,0,4.07636,0
M,0,1.24386,2.84486,0,0,3.14365,0,8.35699,0,0,5.81563,0,0,5.51976,0,0
N,0,0,0,0,0,9.06702,1.93698,0,6.87471,0,0,0,5.51976,0,0,0
O,0,0,0,0,3.78943,0,1.11702,3.63833,0,8.19924,2.99775,4.07636,0,0,0,0
P,0,7.74964,0,7.04703,4.79282,0,0,1.76958,2.63292,3.07967,8.47198,0,0,0,0,0
0,4
