A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
0,3.6025,0,0,1.82386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.6025,0,3.22306,0,0,4.00998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.22306,0,4.16699,0,0,4.95889,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.16699,0,0,0,0,1.26143,0,0,0,0,0,0,0,0,0,0,0,0
1.82386,0,0,0,0,4.76948,0,0,1.66136,0,0,0,0,0,0,0,0,0,0,0
0,4.00998,0,0,4.76948,0,3.54126,0,0,3.68556,0,0,0,0,0,0,0,0,0,0
0,0,4.95889,0,0,3.54126,0,2.08699,0,0,1.62736,0,0,0,0,0,0,0,0,0
0,0,0,1.26143,0,0,2.08699,0,0,0,0,2.24555,0,0,0,0,0,0,0,0
0,0,0,0,1.66136,0,0,0,0,2.18465,0,0,4.16787,0,0,0,0,0,0,0
0,0,0,0,0,3.68556,0,0,2.18465,0,1.84322,0,0,3.91541,0,0,0,0,0,0
0,0,0,0,0,0,1.62736,0,0,1.84322,0,1.59736,0,0,2.61055,0,0,0,0,0
0,0,0,0,0,0,0,2.24555,0,0,1.59736,0,0,0,0,1.67718,0,0,0,0
0,0,0,0,0,0,0,0,4.16787,0,0,0,0,4.70995,0,0,4.21992,0,0,0
0,0,0,0,0,0,0,0,0,3.91541,0,0,4.70995,0,1.0702,0,0,2.43208,0,0
0,0,0,0,0,0,0,0,0,0,2.61055,0,0,1.0702,0,2.39517,0,0,2.91107,0
0,0,0,0,0,0,0,0,0,0,0,1.67718,0,0,2.39517,0,0,0,0,1.87138
0,0,0,0,0,0,0,0,0,0,0,0,4.21992,0,0,0,0,3.13522,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2.43208,0,0,3.13522,0,2.27734,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91107,0,0,2.27734,0,2.65548
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87138,0,0,2.65548,0
5,17
