ScopeType,ScopeValue,Algorithm,Tests,Successful,SuccessRate,AvgTime,MedianTime,StdTime,MinTime,MaxTime,AvgPathLength,MedianPathLength,StdPathLength,MinPathLength,MaxPathLength,AvgIterations,MedianIterations,StdIterations,MinIterations,MaxIterations,ComparableTests,OptimalMatches,OptimalityRate,AvgRelativeErrorPct,MaxRelativeErrorPct,AvgExcessLength,AvgTimeRatioVsDijkstra,MedianTimeRatioVsDijkstra
Overall,All,ACO,100,99,99,0.691301,0.00287077,1.35902,0.000120414,6.21094,8.38055,4.53104,10.0906,1.26164,63.5271,42.76,24,29.1613,21,140,99,85,85.8586,9.33016,204.862,0.912432,11497.7,652.622
Overall,All,Dijkstra,100,100,100,4.32016e-05,7.418e-06,6.81521e-05,1.609e-06,0.000289859,7.63131,4.53538,9.23438,1.26164,63.5271,1,1,0,1,1,100,100,100,0,0,0,1,1
Overall,All,A*,100,100,100,4.59182e-05,9.2995e-06,6.88149e-05,1.718e-06,0.000306046,7.63131,4.53538,9.23438,1.26164,63.5271,1,1,0,1,1,100,100,100,0,0,0,1.33215,1.24041
Overall,All,Floyd-Warshall,100,100,100,0.0173007,6.28995e-05,0.179556,-0.279333,1.78159,7.63131,4.53538,9.23438,1.26164,63.5271,1,1,0,1,1,100,100,100,0,0,0,-959.327,11.4818
Size,Small(5-15),ACO,32,31,96.875,0.000503703,0.000319346,0.000369653,0.000120414,0.0015666,8.77673,6.79638,7.83301,1.41999,39.4356,26.1562,21,20.7366,21,140,31,26,83.871,12.0462,204.862,0.737412,154.964,109.755
Size,Small(5-15),Dijkstra,32,32,100,3.14809e-06,2.8705e-06,1.30217e-06,1.636e-06,7.178e-06,8.53145,5.26777,8.03704,1.41999,39.4356,1,1,0,1,1,32,32,100,0,0,0,1,1
Size,Small(5-15),A*,32,32,100,4.34828e-06,3.4355e-06,2.22109e-06,1.718e-06,1.164e-05,8.53145,5.26777,8.03704,1.41999,39.4356,1,1,0,1,1,32,32,100,0,0,0,1.44425,1.25271
Size,Small(5-15),Floyd-Warshall,32,32,100,-0.00871898,8.605e-06,0.0486037,-0.279333,2.387e-05,8.53145,5.26777,8.03704,1.41999,39.4356,1,1,0,1,1,32,32,100,0,0,0,-3798.56,2.97928
Size,Medium(16-50),ACO,28,28,100,0.00566332,0.00201585,0.00851023,0.000158719,0.03622,14.0984,6.87695,15.1972,1.26164,63.5271,22.9286,21,4.19973,21,36,28,19,67.8571,19.652,140.322,2.40968,595.929,337.207
Size,Medium(16-50),Dijkstra,28,28,100,7.02818e-06,5.746e-06,4.11133e-06,1.609e-06,1.7322e-05,11.6887,6.25202,13.9108,1.26164,63.5271,1,1,0,1,1,28,28,100,0,0,0,1,1
Size,Medium(16-50),A*,28,28,100,9.857e-06,8.2815e-06,6.21418e-06,2.432e-06,2.9633e-05,11.6887,6.25202,13.9108,1.26164,63.5271,1,1,0,1,1,28,28,100,0,0,0,1.46997,1.36269
Size,Medium(16-50),Floyd-Warshall,28,28,100,9.14554e-05,4.55975e-05,0.000118399,1.4633e-05,0.00054886,11.6887,6.25202,13.9108,1.26164,63.5271,1,1,0,1,1,28,28,100,0,0,0,12.2643,8.96557
Size,Large(51-100),ACO,10,10,100,0.135648,0.105581,0.111651,0.0211635,0.390053,4.30468,4.33452,0.741507,2.71591,5.75429,37.9,37.5,7.39527,27,49,10,10,100,0,0,0,3517.98,3553.42
Size,Large(51-100),Dijkstra,10,10,100,3.56731e-05,2.379e-05,2.32537e-05,1.5197e-05,9.602e-05,4.30468,4.33452,0.741507,2.71591,5.75429,1,1,0,1,1,10,10,100,0,0,0,1,1
Size,Large(51-100),A*,10,10,100,4.14741e-05,3.38265e-05,2.2252e-05,1.8475e-05,8.5848e-05,4.30468,4.33452,0.741507,2.71591,5.75429,1,1,0,1,1,10,10,100,0,0,0,1.242,1.19365
Size,Large(51-100),Floyd-Warshall,10,10,100,0.00107369,0.00106055,0.000506245,0.000403708,0.00228459,4.30468,4.33452,0.741507,2.71591,5.75429,1,1,0,1,1,10,10,100,0,0,0,33.3862,30.7947
Size,Huge(101+),ACO,30,30,100,2.2533,1.80635,1.63146,0.286235,6.21094,3.99316,4.0625,1.18305,1.72758,6.60183,80.6,81.5,15.504,57,113,30,30,100,0,0,0,36053.4,14559.6
Size,Huge(101+),Dijkstra,30,30,100,0.000122197,0.000120472,7.80571e-05,9.267e-06,0.000289859,3.99316,4.0625,1.18305,1.72758,6.60183,1,1,0,1,1,30,30,100,0,0,0,1,1
Size,Huge(101+),A*,30,30,100,0.000125398,0.000114206,7.87273e-05,1.5763e-05,0.000306046,3.99316,4.0625,1.18305,1.72758,6.60183,1,1,0,1,1,30,30,100,0,0,0,1.114,1.05068
Size,Huge(101+),Floyd-Warshall,30,30,100,0.0665258,0.00793364,0.318494,0.00197656,1.78159,3.99316,4.0625,1.18305,1.72758,6.60183,1,1,0,1,1,30,30,100,0,0,0,831.462,60.9388
Density,Sparse,ACO,37,36,97.2973,0.443488,0.000757593,1.13342,0.000138891,6.21094,14.9468,9.53321,14.2644,1.61734,63.5271,40.7838,21,31.5064,21,140,36,28,77.7778,21.1911,204.862,2.24213,13531.6,191.479
Density,Sparse,Dijkstra,37,37,100,2.52401e-05,5.009e-06,5.34419e-05,1.609e-06,0.000289859,13.0042,8.47903,13.3327,1.61734,63.5271,1,1,0,1,1,37,37,100,0,0,0,1,1
Density,Sparse,A*,37,37,100,2.38529e-05,7.027e-06,3.67541e-05,1.796e-06,0.000155701,13.0042,8.47903,13.3327,1.61734,63.5271,1,1,0,1,1,37,37,100,0,0,0,1.45882,1.29766
Density,Sparse,Floyd-Warshall,37,37,100,0.042389,2.387e-05,0.29345,-0.279333,1.78159,13.0042,8.47903,13.3327,1.61734,63.5271,1,1,0,1,1,37,37,100,0,0,0,-2645.94,5.65422
Density,Dense,ACO,63,63,100,0.836842,0.0211635,1.45599,0.000120414,6.14713,4.62843,4.19497,2.23989,1.26164,13.1169,43.9206,29,27.6258,21,113,63,57,90.4762,2.55247,53.4242,0.152603,10335.5,1383.89
Density,Dense,Dijkstra,63,63,100,5.37504e-05,1.4384e-05,7.3447e-05,1.636e-06,0.00026708,4.47583,4.19497,2.01127,1.26164,13.1169,1,1,0,1,1,63,63,100,0,0,0,1,1
Density,Dense,A*,63,63,100,5.88772e-05,2.0511e-05,7.91795e-05,1.718e-06,0.000306046,4.47583,4.19497,2.01127,1.26164,13.1169,1,1,0,1,1,63,63,100,0,0,0,1.25777,1.20324
Density,Dense,Floyd-Warshall,63,63,100,0.00256619,0.000369983,0.00373778,3.89e-06,0.0118849,4.47583,4.19497,2.01127,1.26164,13.1169,1,1,0,1,1,63,63,100,0,0,0,31.2243,21.7956
Family,Random,ACO,72,71,98.6111,0.959837,0.0757642,1.51909,0.000120414,6.21094,4.76813,4.31643,2.27771,1.26164,13.35,50.5556,37.5,30.9448,21,140,71,64,90.1408,2.75748,53.4242,0.184131,15954.3,3044.63
