ScopeType,ScopeValue,Algorithm,Tests,Successful,SuccessRate,AvgTime,MedianTime,StdTime,MinTime,MaxTime,AvgPathLength,MedianPathLength,StdPathLength,MinPathLength,MaxPathLength,AvgIterations,MedianIterations,StdIterations,MinIterations,MaxIterations,ComparableTests,OptimalMatches,OptimalityRate,AvgRelativeErrorPct,MaxRelativeErrorPct,AvgExcessLength,AvgTimeRatioVsDijkstra,MedianTimeRatioVsDijkstra
Overall,All,ACO,100,100,100,0.692703,0.00355422,1.31836,0.000140583,6.69722,8.2327,4.65663,9.89116,1.26164,63.5271,42.03,23,27.9919,21,108,100,87,87,6.18327,204.862,0.601384,8527.66,869.26
Overall,All,Dijkstra,100,100,100,4.50817e-05,6.738e-06,7.13015e-05,1.989e-06,0.000315543,7.63131,4.53538,9.23438,1.26164,63.5271,1,1,0,1,1,100,100,100,0,0,0,1,1
Overall,All,Bellman-Ford,100,100,100,8.3612e-05,1.03905e-05,0.000127876,1.65e-06,0.000591356,7.63131,4.53538,9.23438,1.26164,63.5271,4.19,4,2.10093,2,19,100,100,100,0,0,0,2.10093,1.45237
Overall,All,A*,100,100,100,4.34869e-05,7.6635e-06,6.78064e-05,1.962e-06,0.000309536,7.63131,4.53538,9.23438,1.26164,63.5271,1,1,0,1,1,100,100,100,0,0,0,1.08811,1.03602
Overall,All,Floyd-Warshall,100,100,100,0.0020523,6.4136e-05,0.00322559,3.566e-06,0.011257,7.63131,4.53538,9.23438,1.26164,63.5271,1,1,0,1,1,100,100,100,0,0,0,34.037,9.21002
Size,Small(5-15),ACO,32,32,100,0.000605738,0.000420601,0.000453043,0.000140583,0.00234494,9.09484,6.49186,8.13006,1.41999,39.4356,23.4688,21,10.9373,21,84,32,25,78.125,9.58776,204.862,0.56339,166.232,131.46
Size,Small(5-15),Dijkstra,32,32,100,3.676e-06,3.4055e-06,1.28273e-06,1.989e-06,6.765e-06,8.53145,5.26777,8.03704,1.41999,39.4356,1,1,0,1,1,32,32,100,0,0,0,1,1
Size,Small(5-15),Bellman-Ford,32,32,100,4.87338e-06,4.918e-06,2.13049e-06,1.65e-06,1.0634e-05,8.53145,5.26777,8.03704,1.41999,39.4356,3.1875,3,1.15752,2,7,32,32,100,0,0,0,1.40738,1.23568
Size,Small(5-15),A*,32,32,100,3.78709e-06,3.5475e-06,1.17744e-06,1.962e-06,6.572e-06,8.53145,5.26777,8.03704,1.41999,39.4356,1,1,0,1,1,32,32,100,0,0,0,1.09588,0.974952
Size,Small(5-15),Floyd-Warshall,32,32,100,1.0764e-05,9.6025e-06,5.34431e-06,3.566e-06,2.2734e-05,8.53145,5.26777,8.03704,1.41999,39.4356,1,1,0,1,1,32,32,100,0,0,0,3.07778,2.69763
Size,Medium(16-50),ACO,28,28,100,0.00714803,0.00247081,0.00984025,0.00037648,0.0354045,13.172,6.25202,14.9098,1.26164,63.5271,22.6429,21,2.86873,21,32,28,23,82.1429,10.6676,134.688,1.4833,730.278,373.773
Size,Medium(16-50),Dijkstra,28,28,100,7.24086e-06,6.032e-06,4.12129e-06,2.108e-06,1.7894e-05,11.6887,6.25202,13.9108,1.26164,63.5271,1,1,0,1,1,28,28,100,0,0,0,1,1
Size,Medium(16-50),Bellman-Ford,28,28,100,1.04807e-05,9.117e-06,4.45092e-06,5.051e-06,2.1845e-05,11.6887,6.25202,13.9108,1.26164,63.5271,5.32143,4,3.38118,3,19,28,28,100,0,0,0,1.63495,1.3827
Size,Medium(16-50),A*,28,28,100,8.67546e-06,6.903e-06,5.2898e-06,3.108e-06,2.3825e-05,11.6887,6.25202,13.9108,1.26164,63.5271,1,1,0,1,1,28,28,100,0,0,0,1.21553,1.11432
Size,Medium(16-50),Floyd-Warshall,28,28,100,7.32999e-05,3.71625e-05,7.66362e-05,1.3008e-05,0.00029677,11.6887,6.25202,13.9108,1.26164,63.5271,1,1,0,1,1,28,28,100,0,0,0,9.43124,6.77556
Size,Large(51-100),ACO,10,10,100,0.21191,0.163162,0.17445,0.0423493,0.610673,4.30468,4.33452,0.741507,2.71591,5.75429,38.9,39.5,7.7,29,52,10,10,100,0,0,0,5741.89,5731.86
Size,Large(51-100),Dijkstra,10,10,100,3.36656e-05,2.49985e-05,1.98663e-05,1.5291e-05,7.5379e-05,4.30468,4.33452,0.741507,2.71591,5.75429,1,1,0,1,1,10,10,100,0,0,0,1,1
Size,Large(51-100),Bellman-Ford,10,10,100,5.97646e-05,3.72225e-05,4.73472e-05,2.4476e-05,0.00016593,4.30468,4.33452,0.741507,2.71591,5.75429,4,4,0.447214,3,5,10,10,100,0,0,0,1.8464,1.82734
Size,Large(51-100),A*,10,10,100,3.42741e-05,2.55945e-05,2.10967e-05,1.3842e-05,8.4326e-05,4.30468,4.33452,0.741507,2.71591,5.75429,1,1,0,1,1,10,10,100,0,0,0,1.01872,1.03933
Size,Large(51-100),Floyd-Warshall,10,10,100,0.000968552,0.000899021,0.000445452,0.000362981,0.00176145,4.30468,4.33452,0.741507,2.71591,5.75429,1,1,0,1,1,10,10,100,0,0,0,32.6485,32.4212
Size,Huge(101+),ACO,30,30,100,2.23106,1.84588,1.54603,0.435819,6.69722,4.01241,4.0625,1.19583,1.72758,6.60183,80.9667,81,14.8042,56,108,30,29,96.6667,0.427487,12.8246,0.0192523,25652.7,17098.3
Size,Huge(101+),Dijkstra,30,30,100,0.000128371,0.000120535,8.15562e-05,1.4566e-05,0.000315543,3.99316,4.0625,1.18305,1.72758,6.60183,1,1,0,1,1,30,30,100,0,0,0,1,1
Size,Huge(101+),Bellman-Ford,30,30,100,0.000243805,0.000232797,0.000127598,9.3026e-05,0.000591356,3.99316,4.0625,1.18305,1.72758,6.60183,4.26667,4,0.512076,3,5,30,30,100,0,0,0,3.36047,2.02537
Size,Huge(101+),A*,30,30,100,0.000121395,0.000111401,7.8991e-05,1.7454e-05,0.000309536,3.99316,4.0625,1.18305,1.72758,6.60183,1,1,0,1,1,30,30,100,0,0,0,0.984042,0.989887
Size,Huge(101+),Floyd-Warshall,30,30,100,0.00643826,0.00561534,0.00262308,0.00243348,0.011257,3.99316,4.0625,1.18305,1.72758,6.60183,1,1,0,1,1,30,30,100,0,0,0,90.4885,46.744
Density,Sparse,ACO,37,37,100,0.391565,0.00117352,0.795,0.000249776,3.20607,14.4923,8.75953,13.9645,1.61734,63.5271,39.5405,22,28.1421,21,102,37,32,86.4865,14.0005,204.862,1.48815,7566.99,278.283
Density,Sparse,Dijkstra,37,37,100,2.2917e-05,5.207e-06,4.21022e-05,2.108e-06,0.000223554,13.0042,8.47903,13.3327,1.61734,63.5271,1,1,0,1,1,37,37,100,0,0,0,1,1
Density,Sparse,Bellman-Ford,37,37,100,6.43243e-05,7.718e-06,0.000111541,2.008e-06,0.000477504,13.0042,8.47903,13.3327,1.61734,63.5271,5.16216,5,3.08013,2,19,37,37,100,0,0,0,2.56256,1.59668
Density,Sparse,A*,37,37,100,2.49447e-05,5.811e-06,4.7647e-05,1.962e-06,0.000249413,13.0042,8.47903,13.3327,1.61734,63.5271,1,1,0,1,1,37,37,100,0,0,0,1.16617,1.10981
Density,Sparse,Floyd-Warshall,37,37,100,0.00172872,2.1955e-05,0.00317011,5.142e-06,0.011257,13.0042,8.47903,13.3327,1.61734,63.5271,1,1,0,1,1,37,37,100,0,0,0,42.4412,4.60768
Density,Dense,ACO,63,63,100,0.869562,0.0340048,1.51761,0.000140583,6.69722,4.55641,4.20339,2.05874,1.26164,13.1169,43.4921,26,27.7997,21,108,63,55,87.3016,1.59222,33.0325,0.0805867,9091.86,1978.57
Density,Dense,Dijkstra,63,63,100,5.8099e-05,1.5291e-05,8.10597e-05,1.989e-06,0.000315543,4.47583,4.19497,2.01127,1.26164,13.1169,1,1,0,1,1,63,63,100,0,0,0,1,1
Density,Dense,Bellman-Ford,63,63,100,9.49397e-05,1.9168e-05,0.000135287,1.65e-06,0.000591356,4.47583,4.19497,2.01127,1.26164,13.1169,3.61905,4,0.743833,2,5,63,63,100,0,0,0,1.82982,1.35117
Density,Dense,A*,63,63,100,5.43767e-05,1.5997e-05,7.51273e-05,2.163e-06,0.000309536,4.47583,4.19497,2.01127,1.26164,13.1169,1,1,0,1,1,63,63,100,0,0,0,1.04227,0.998515
Density,Dense,Floyd-Warshall,63,63,100,0.00224234,0.000277097,0.00324272,3.566e-06,0.0108556,4.47583,4.19497,2.01127,1.26164,13.1169,1,1,0,1,1,63,63,100,0,0,0,29.1012,21.3505
Family,Random,ACO,72,72,100,0.961695,0.110739,1.46819,0.000249776,6.69722,4.96927,4.37397,3.07249,1.26164,23.7873,49.7222,39.5,29.5735,21,108,72,63,87.5,1.87896,34.9753,0.118559,11756.1,4290.91
Family,Random,Dijkstra,72,72,100,6.08866e-05,1.7059e-05,7.85367e-05,2.154e-06,0.000315543,4.85071,4.29514,2.94651,1.26164,23.7873,1,1,0,1,1,72,72,100,0,0,0,1,1
Family,Random,Bellman-Ford,72,72,100,0.000113499,3.1699e-05,0.000139706,1.65e-06,0.000591356,4.85071,4.29514,2.94651,1.26164,23.7873,3.79167,4,0.815433,2,5,72,72,100,0,0,0,2.29268,1.46678
Family,Random,A*,72,72,100,5.83887e-05,1.97405e-05,7.47628e-05,1.962e-06,0.000309536,4.85071,4.29514,2.94651,1.26164,23.7873,1,1,0,1,1,72,72,100,0,0,0,1.04824,1.01118
Family,Random,Floyd-Warshall,72,72,100,0.00284248,0.000719285,0.00349578,3.823e-06,0.011257,4.85071,4.29514,2.94651,1.26164,23.7873,1,1,0,1,1,72,72,100,0,0,0,45.4673,24.9762
Family,Star,ACO,4,4,100,0.000518908,0.000452326,0.000223079,0.000297487,0.000873492,9.1518,8.33308,1.7618,7.80596,12.1351,23,22,2.44949,21,27,4,4,100,0,0,0,140.083,138.721
Family,Star,Dijkstra,4,4,100,3.58675e-06,3.4105e-06,5.26084e-07,3.062e-06,4.464e-06,9.1518,8.33308,1.7618,7.80596,12.1351,1,1,0,1,1,4,4,100,0,0,0,1,1
Family,Star,Bellman-Ford,4,4,100,6.20825e-06,6.105e-06,2.06034e-06,3.621e-06,9.002e-06,9.1518,8.33308,1.7618,7.80596,12.1351,3,3,0,3,3,4,4,100,0,0,0,1.77065,1.54057
Family,Star,A*,4,4,100,3.01575e-06,2.883e-06,5.17617e-07,2.484e-06,3.813e-06,9.1518,8.33308,1.7618,7.80596,12.1351,1,1,0,1,1,4,4,100,0,0,0,0.86199,0.751213
Family,Star,Floyd-Warshall,4,4,100,1.059e-05,1.2105e-05,4.52747e-06,3.566e-06,1.4584e-05,9.1518,8.33308,1.7618,7.80596,12.1351,1,1,0,1,1,4,4,100,0,0,0,2.9334,3.2083
Family,Path,ACO,4,4,100,0.000755273,0.000656682,0.000425841,0.000340628,0.0013671,40.4071,45.9569,21.5185,6.18734,63.5271,21,21,0,21,21,4,4,100,0,0,0,183.226,187.673
Family,Path,Dijkstra,4,4,100,4.1045e-06,4.368e-06,1.04372e-06,2.475e-06,5.207e-06,40.4071,45.9569,21.5185,6.18734,63.5271,1,1,0,1,1,4,4,100,0,0,0,1,1
Family,Path,Bellman-Ford,4,4,100,7.79175e-06,5.294e-06,5.55675e-06,3.272e-06,1.7307e-05,40.4071,45.9569,21.5185,6.18734,63.5271,9,7.5,7.31437,2,19,4,4,100,0,0,0,1.9243,1.72594
Family,Path,A*,4,4,100,4.33575e-06,4.345e-06,1.23161e-06,2.585e-06,6.068e-06,40.4071,45.9569,21.5185,6.18734,63.5271,1,1,0,1,1,4,4,100,0,0,0,1.15394,1.18734
Family,Path,Floyd-Warshall,4,4,100,1.26777e-05,1.2206e-05,5.12579e-06,5.976e-06,2.0323e-05,40.4071,45.9569,21.5185,6.18734,63.5271,1,1,0,1,1,4,4,100,0,0,0,3.32373,3.76978
Family,Grid,ACO,16,16,100,0.00126357,0.00099677,0.00080727,0.00037648,0.0026788,15.9797,15.5954,8.85247,1.61734,35.7041,22.4375,21,2.78318,21,32,16,12,75,30.1901,204.862,3.22514,259.737,235.519
Family,Grid,Dijkstra,16,16,100,4.93919e-06,5.2295e-06,1.5295e-06,2.108e-06,7.104e-06,12.7545,12.9405,6.44631,1.61734,27.5009,1,1,0,1,1,16,16,100,0,0,0,1,1
Family,Grid,Bellman-Ford,16,16,100,7.35462e-06,6.559e-06,2.2924e-06,5.051e-06,1.4438e-05,12.7545,12.9405,6.44631,1.61734,27.5009,5.375,5,1.57619,2,8,16,16,100,0,0,0,1.59239,1.41366
Family,Grid,A*,16,16,100,6.29225e-06,5.3165e-06,3.20326e-06,3.355e-06,1.7875e-05,12.7545,12.9405,6.44631,1.61734,27.5009,1,1,0,1,1,16,16,100,0,0,0,1.31712,1.1403
Family,Grid,Floyd-Warshall,16,16,100,2.7699e-05,2.2051e-05,1.69328e-05,8.076e-06,6.5369e-05,12.7545,12.9405,6.44631,1.61734,27.5009,1,1,0,1,1,16,16,100,0,0,0,5.90705,4.55528
Family,Complete,ACO,4,4,100,0.000741113,0.00056379,0.000586235,0.000140583,0.00169629,2.89298,2.83157,0.171935,2.72941,3.1794,22,21,1.73205,21,25,4,4,100,0,0,0,219.308,129.504
Family,Complete,Dijkstra,4,4,100,3.63475e-06,3.465e-06,1.32067e-06,1.989e-06,5.62e-06,2.89298,2.83157,0.171935,2.72941,3.1794,1,1,0,1,1,4,4,100,0,0,0,1,1
Family,Complete,Bellman-Ford,4,4,100,3.90325e-06,3.6305e-06,1.53063e-06,2.228e-06,6.124e-06,2.89298,2.83157,0.171935,2.72941,3.1794,3,3,0.707107,2,4,4,4,100,0,0,0,1.19046,1.1462
Family,Complete,A*,4,4,100,3.65575e-06,3.53e-06,9.41877e-07,2.466e-06,5.097e-06,2.89298,2.83157,0.171935,2.72941,3.1794,1,1,0,1,1,4,4,100,0,0,0,1.05015,1.02692
Family,Complete,Floyd-Warshall,4,4,100,8.7155e-06,7.888e-06,4.05111e-06,4.19e-06,1.4896e-05,2.89298,2.83157,0.171935,2.72941,3.1794,1,1,0,1,1,4,4,100,0,0,0,2.62894,2.30081
