TestName,Vertices,Edges,Time,PathLength,FoundPath,Iterations,PathSequence
test_0_small_5v_d30,5,4,0.000321263,2.40417,true,21,"B->D"
test_1_small_5v_d60,5,6,0.000285376,7.9216,true,21,"C->B->A"
test_2_small_5v_d90,5,9,0.000305818,1.41999,true,21,"C->A"
test_3_small_7v_d30,7,6,0.000693216,23.7873,true,61,"E->A->B->F"
test_4_small_7v_d60,7,12,0.000224905,5.04779,true,21,"E->D"
test_5_small_7v_d90,7,18,0.000793047,9.25695,true,24,"A->D->G"
test_6_small_9v_d30,9,10,0.000315403,8.92421,true,21,"I->F"
test_7_small_9v_d60,9,21,0.000370587,5.10881,true,21,"A->C"
test_8_small_9v_d90,9,32,0.000645959,4.13799,true,21,"C->I"
test_9_small_11v_d30,11,16,0.000374147,20.6754,true,21,"B->E->D->F"
test_10_small_11v_d60,11,33,0.000644029,3.52695,true,21,"J->G"
test_11_small_11v_d90,11,49,0.00102327,5.05127,true,24,"F->G->A"
test_12_small_13v_d30,13,23,0.000478023,13.35,true,21,"F->M->I->K"
test_13_small_13v_d60,13,46,0.00115354,7.75618,true,25,"B->L->A->F"
test_14_small_13v_d90,13,70,0.00115432,3.46066,true,21,"G->K"
test_15_small_15v_d30,15,31,0.000537791,3.77,true,21,"A->B"
test_16_small_15v_d60,15,63,0.00130309,4.40549,true,21,"I->J->A"
test_17_small_15v_d90,15,94,0.00194311,4.97429,true,22,"L->H->K->N"
test_18_medium_16v_d40,16,48,0.000933217,7.97881,true,21,"A->K->G->O->E"
test_19_medium_16v_d80,16,96,0.00216075,4.96929,true,28,"M->K"
test_20_medium_21v_d40,21,84,0.00228358,5.94795,true,21,"P->F->O->C"
test_21_medium_21v_d80,21,168,0.00480353,5.56732,true,26,"E->C->L"
test_22_medium_26v_d40,26,130,0.0039435,4.19497,true,22,"K->L"
test_23_medium_26v_d80,26,260,0.00282527,1.26164,true,21,"L->F"
test_24_medium_31v_d40,31,186,0.00648045,3.11601,true,21,"O->D->T"
test_25_medium_31v_d80,31,372,0.0167418,5.34947,true,25,"M->F->H"
test_26_medium_36v_d40,36,252,0.0122326,4.03064,true,21,"V29->I->Y"
test_27_medium_36v_d80,36,504,0.0154295,4.51301,true,21,"F->V31->L->P"
test_28_medium_41v_d40,41,328,0.0223059,5.31,true,23,"A->P->H"
test_29_medium_41v_d80,41,656,0.0287097,3.79451,true,24,"V27->V38->H"
test_30_medium_46v_d40,46,414,0.0382611,5.55525,true,34,"I->V33->C"
test_31_medium_46v_d80,46,828,0.030911,4.21151,true,24,"V38->M->V43->I"
test_32_big_51v_d40,51,510,0.035434,4.53104,true,34,"W->V39->G"
test_33_big_56v_d40,56,616,0.0505967,4.20339,true,29,"J->V46->V->G"
test_34_big_61v_d40,61,732,0.0775158,4.66708,true,31,"D->U->V34"
test_35_big_66v_d40,66,858,0.0624623,4.03515,true,34,"L->V53->V50->V47"
test_36_big_71v_d40,71,994,0.170304,4.77598,true,37,"V36->V70->X"
test_37_big_76v_d40,76,1140,0.138382,2.71591,true,39,"V35->V38->V51"
test_38_big_81v_d40,81,1296,0.210762,4.01803,true,41,"A->V39->S"
test_39_big_86v_d40,86,1462,0.308445,4.17987,true,46,"H->V56->V78->V65"
test_40_big_91v_d40,91,1638,0.394554,4.46565,true,49,"V74->V47->V62->V80"
test_41_big_96v_d40,96,1824,0.583072,5.75429,true,51,"V91->X->L->V78"
test_42_star_6v,6,5,0.00037335,12.1351,true,23,"C->A->D"
test_43_star_10v,10,9,0.000372078,7.90663,true,21,"C->A->G"
test_44_star_14v,14,13,0.000760384,8.75953,true,23,"J->A->K"
test_45_star_18v,18,17,0.00142447,7.80596,true,40,"E->A->C"
test_46_path_8v,8,7,0.00045879,39.4356,true,21,"B->C->D->E->F->G->H"
test_47_path_13v,13,12,0.000299344,6.18734,true,22,"B->A"
test_48_path_18v,18,17,0.000534367,52.4782,true,21,"M->L->K->J->I->H->G->F->E"
test_49_path_23v,23,22,0.00172798,63.5271,true,21,"S->R->Q->P->O->N->M->L->K->J->I->H->G"
test_50_grid_3x3,9,12,0.000541579,22.7305,true,21,"G->D->E->B->A"
test_51_grid_3x4,12,17,0.000289454,4.288,true,21,"H->L"
test_52_grid_3x5,15,22,0.00075824,27.5009,true,26,"O->J->I->H->G->L->K"
test_53_grid_3x6,18,27,0.000458022,11.6617,true,21,"R->Q->K->J"
test_54_grid_4x3,12,17,0.000656379,5.42672,true,21,"G->H"
test_55_grid_4x4,16,24,0.000962302,23.4285,true,27,"O->K->G->C->B->F"
test_56_grid_4x5,20,31,0.00110714,6.55608,true,26,"R->S->N"
test_57_grid_4x6,24,38,0.00168083,26.7239,true,21,"H->G->M->N->O->P->J->K->E"
test_58_grid_5x3,15,22,0.000436457,15.134,true,21,"B->E->F"
test_59_grid_5x4,20,31,0.00140144,32.1484,true,21,"J->N->O->S->T->P->L->K->G->H->D"
test_60_grid_5x5,25,40,0.00131118,12.7641,true,21,"E->D->I->N"
test_61_grid_5x6,30,49,0.00290507,35.7041,true,21,"K->L->R->Q->W->V29->V28->V->U"
test_62_grid_6x3,18,27,0.000222212,1.61734,true,21,"C->F"
test_63_grid_6x4,24,38,0.00202875,16.4253,true,21,"T->S->R->Q"
test_64_grid_6x5,30,49,0.00188245,18.2115,true,21,"G->L->Q->V->W->V28->V29"
test_65_grid_6x6,36,60,0.003975,16.0967,true,22,"L->R->Q->K"
