TestName,Vertices,Edges,SizeCategory,DensityCategory,FamilyCategory,DijkstraFound,DijkstraLength,DijkstraTime,DijkstraIterations,ACOFound,ACOLength,ACOTime,ACOIterations,ACOOptimal,ACORelativeErrorPct,AStarFound,AStarLength,AStarTime,AStarIterations,AStarOptimal,AStarRelativeErrorPct,FloydWarshallFound,FloydWarshallLength,FloydWarshallTime,FloydWarshallIterations,FloydWarshallOptimal,FloydWarshallRelativeErrorPct
test_0_small_5v_d30,5,4,Small(5-15),Dense,Random,true,2.40417,2.931e-06,1,true,2.40417,0.00150145,21,true,0,true,2.40417,2.95e-06,1,true,0,true,2.40417,3.9716e-05,1,true,0
test_10_small_11v_d60,11,33,Small(5-15),Dense,Random,true,3.52695,2.511e-06,1,true,3.52695,0.00062787,21,true,0,true,3.52695,5.12e-06,1,true,0,true,3.52695,9.086e-06,1,true,0
test_11_small_11v_d90,11,49,Small(5-15),Dense,Random,true,4.92106,3.869e-06,1,true,5.05127,0.0011034,21,false,2.64597,true,4.92106,4.475e-06,1,true,0,true,4.92106,9.008e-06,1,true,0
test_12_small_13v_d30,13,23,Small(5-15),Sparse,Random,true,9.8907,4.768e-06,1,true,9.8907,0.000885234,21,true,0,true,9.8907,8.969e-06,1,true,0,true,9.8907,1.8573e-05,1,true,0
test_13_small_13v_d60,13,46,Small(5-15),Dense,Random,true,7.75618,3.781e-06,1,true,7.75618,0.00110519,22,true,0,true,7.75618,8.685e-06,1,true,0,true,7.75618,1.8173e-05,1,true,0
test_14_small_13v_d90,13,70,Small(5-15),Dense,Random,true,3.46066,4.094e-06,1,true,9.00936,0.00248227,30,false,160.336,true,3.46066,5.442e-06,1,true,0,true,3.46066,1.3151e-05,1,true,0
test_15_small_15v_d30,15,31,Small(5-15),Sparse,Random,true,3.77,2.423e-06,1,true,3.77,0.000540076,21,true,0,true,3.77,3.752e-06,1,true,0,true,3.77,1.7411e-05,1,true,0
test_16_small_15v_d60,15,63,Small(5-15),Dense,Random,true,3.56586,5.471e-06,1,true,3.56586,0.0013614,23,true,0,true,3.56586,8.002e-06,1,true,0,true,3.56586,2.4045e-05,1,true,0
test_17_small_15v_d90,15,94,Small(5-15),Dense,Random,true,4.77126,5.823e-06,1,true,4.97429,0.00206146,21,false,4.25527,true,4.77126,4.973e-06,1,true,0,true,4.77126,2.2833e-05,1,true,0
test_18_medium_16v_d40,16,48,Medium(16-50),Dense,Random,true,7.97881,8.051e-06,1,true,7.97881,0.00126164,21,true,0,true,7.97881,6.781e-06,1,true,0,true,7.97881,2.209e-05,1,true,0
test_19_medium_16v_d80,16,96,Medium(16-50),Dense,Random,true,4.96929,4.651e-06,1,true,4.96929,0.00255919,21,true,0,true,4.96929,5.588e-06,1,true,0,true,4.96929,2.804e-05,1,true,0
test_1_small_5v_d60,5,6,Small(5-15),Dense,Random,true,7.9216,2.032e-06,1,true,7.9216,0.000188913,21,true,0,true,7.9216,4.084e-06,1,true,0,true,7.9216,9.448e-06,1,true,0
test_20_medium_21v_d40,21,84,Medium(16-50),Dense,Random,true,5.94795,8.207e-06,1,true,5.94795,0.00306897,21,true,0,true,5.94795,1.0005e-05,1,true,0,true,5.94795,4.5998e-05,1,true,0
test_21_medium_21v_d80,21,168,Medium(16-50),Dense,Random,true,5.56732,1.3024e-05,1,true,5.56732,0.00520811,21,true,0,true,5.56732,7.865e-06,1,true,0,true,5.56732,3.9033e-05,1,true,0
test_22_medium_26v_d40,26,130,Medium(16-50),Dense,Random,true,4.19497,4.983e-06,1,true,7.48739,0.00403342,21,false,78.4849,true,4.19497,7.035e-06,1,true,0,true,4.19497,7.8084e-05,1,true,0
test_23_medium_26v_d80,26,260,Medium(16-50),Dense,Random,true,1.26164,3.117e-06,1,true,1.26164,0.00574722,21,true,0,true,1.26164,4.593e-06,1,true,0,true,1.26164,6.3389e-05,1,true,0
test_24_medium_31v_d40,31,186,Medium(16-50),Dense,Random,true,3.11601,8.412e-06,1,true,3.11601,0.00600251,21,true,0,true,3.11601,6.722e-06,1,true,0,true,3.11601,0.00011012,1,true,0
test_25_medium_31v_d80,31,372,Medium(16-50),Dense,Random,true,5.34947,1.6834e-05,1,true,5.34947,0.0134869,21,true,0,true,5.34947,1.5496e-05,1,true,0,true,5.34947,0.000372911,1,true,0
test_26_medium_36v_d40,36,252,Medium(16-50),Dense,Random,true,4.03064,1.066e-05,1,true,4.03064,0.011055,21,true,0,true,4.03064,1.0904e-05,1,true,0,true,4.03064,0.000217008,1,true,0
