TestName,Vertices,Edges,Time,PathLength,FoundPath,Iterations,PathSequence
test_0_small_5v_d30,5,4,3.9716e-05,2.40417,true,1,"B->D"
test_1_small_5v_d60,5,6,9.448e-06,7.9216,true,1,"C->B->A"
test_2_small_5v_d90,5,9,4.191e-06,1.41999,true,1,"C->A"
test_3_small_7v_d30,7,6,6.097e-06,23.7873,true,1,"E->A->B->F"
test_4_small_7v_d60,7,12,9.448e-06,5.04779,true,1,"E->D"
test_5_small_7v_d90,7,18,5.413e-06,8.00382,true,1,"A->B->G"
test_6_small_9v_d30,9,10,7.62e-06,8.92421,true,1,"I->F"
test_7_small_9v_d60,9,21,7.523e-06,5.10881,true,1,"A->C"
test_8_small_9v_d90,9,32,9.399e-06,4.13799,true,1,"C->I"
test_9_small_11v_d30,11,16,1.1636e-05,13.1253,true,1,"B->D->F"
test_10_small_11v_d60,11,33,9.086e-06,3.52695,true,1,"J->G"
test_11_small_11v_d90,11,49,9.008e-06,4.92106,true,1,"F->A"
test_12_small_13v_d30,13,23,1.8573e-05,9.8907,true,1,"F->G->K"
test_13_small_13v_d60,13,46,1.8173e-05,7.75618,true,1,"B->L->A->F"
test_14_small_13v_d90,13,70,1.3151e-05,3.46066,true,1,"G->K"
test_15_small_15v_d30,15,31,1.7411e-05,3.77,true,1,"A->B"
test_16_small_15v_d60,15,63,2.4045e-05,3.56586,true,1,"I->A"
test_17_small_15v_d90,15,94,2.2833e-05,4.77126,true,1,"L->K->N"
test_18_medium_16v_d40,16,48,2.209e-05,7.97881,true,1,"A->K->G->O->E"
test_19_medium_16v_d80,16,96,2.804e-05,4.96929,true,1,"M->K"
test_20_medium_21v_d40,21,84,4.5998e-05,5.94795,true,1,"P->F->O->C"
test_21_medium_21v_d80,21,168,3.9033e-05,5.56732,true,1,"E->C->L"
test_22_medium_26v_d40,26,130,7.8084e-05,4.19497,true,1,"K->L"
test_23_medium_26v_d80,26,260,6.3389e-05,1.26164,true,1,"L->F"
test_24_medium_31v_d40,31,186,0.00011012,3.11601,true,1,"O->D->T"
test_25_medium_31v_d80,31,372,0.000372911,5.34947,true,1,"M->F->H"
test_26_medium_36v_d40,36,252,0.000217008,4.03064,true,1,"V29->I->Y"
test_27_medium_36v_d80,36,504,0.000153589,4.2297,true,1,"F->Y->P"
test_28_medium_41v_d40,41,328,0.000223681,5.18152,true,1,"A->H"
test_29_medium_41v_d80,41,656,0.00021645,3.79451,true,1,"V27->V38->H"
test_30_medium_46v_d40,46,414,0.000326727,5.03277,true,1,"I->C"
test_31_medium_46v_d80,46,828,0.000281247,4.21151,true,1,"V38->M->V43->I"
test_32_big_51v_d40,51,510,0.000513026,4.53104,true,1,"W->V39->G"
test_33_big_56v_d40,56,616,0.000548522,4.20339,true,1,"J->V46->V->G"
test_34_big_61v_d40,61,732,0.000868928,4.66708,true,1,"D->U->V34"
test_35_big_66v_d40,66,858,0.00090623,4.03515,true,1,"L->V53->V50->V47"
test_36_big_71v_d40,71,994,0.000864956,4.77598,true,1,"V36->V70->X"
test_37_big_76v_d40,76,1140,0.00138093,2.71591,true,1,"V35->V38->V51"
test_38_big_81v_d40,81,1296,0.00131841,3.71844,true,1,"A->S"
