TestName,Vertices,Edges,Time,PathLength,FoundPath,Iterations,PathSequence
test_0_small_5v_d30,5,4,5.289e-06,2.40417,true,1,"B->D"
test_1_small_5v_d60,5,6,7.658e-06,7.9216,true,1,"C->B->A"
test_2_small_5v_d90,5,9,4.862e-06,1.41999,true,1,"C->A"
test_3_small_7v_d30,7,6,6.901e-06,23.7873,true,1,"E->A->B->F"
test_4_small_7v_d60,7,12,6.465e-06,5.04779,true,1,"E->D"
test_5_small_7v_d90,7,18,6.638e-06,8.00382,true,1,"A->B->G"
test_6_small_9v_d30,9,10,1.0918e-05,8.92421,true,1,"I->F"
test_7_small_9v_d60,9,21,9.511e-06,5.10881,true,1,"A->C"
test_8_small_9v_d90,9,32,8.58e-06,4.13799,true,1,"C->I"
test_9_small_11v_d30,11,16,1.1394e-05,13.1253,true,1,"B->D->F"
test_10_small_11v_d60,11,33,1.418e-05,3.52695,true,1,"J->G"
test_11_small_11v_d90,11,49,1.2103e-05,4.92106,true,1,"F->A"
test_12_small_13v_d30,13,23,1.914e-05,9.8907,true,1,"F->G->K"
test_13_small_13v_d60,13,46,1.9917e-05,7.75618,true,1,"B->L->A->F"
test_14_small_13v_d90,13,70,2.0236e-05,3.46066,true,1,"G->K"
test_15_small_15v_d30,15,31,2.0557e-05,3.77,true,1,"A->B"
test_16_small_15v_d60,15,63,2.2342e-05,3.56586,true,1,"I->A"
test_17_small_15v_d90,15,94,1.7567e-05,4.77126,true,1,"L->K->N"
test_18_medium_16v_d40,16,48,3.0204e-05,7.97881,true,1,"A->K->G->O->E"
test_19_medium_16v_d80,16,96,2.4157e-05,4.96929,true,1,"M->K"
test_20_medium_21v_d40,21,84,4.0356e-05,5.94795,true,1,"P->F->O->C"
test_21_medium_21v_d80,21,168,4.4287e-05,5.56732,true,1,"E->C->L"
test_22_medium_26v_d40,26,130,8.0528e-05,4.19497,true,1,"K->L"
test_23_medium_26v_d80,26,260,6.827e-05,1.26164,true,1,"L->F"
test_24_medium_31v_d40,31,186,0.000152593,3.11601,true,1,"O->D->T"
test_25_medium_31v_d80,31,372,9.5679e-05,5.34947,true,1,"M->F->H"
