ScopeType,ScopeValue,Metric,ACO,Dijkstra,A*,Floyd-Warshall
Overall,All,SuccessRate,99,100,100,100
Overall,All,AvgTime,0.691301,4.32016e-05,4.59182e-05,0.0173007
Overall,All,MedianTime,0.00287077,7.418e-06,9.2995e-06,6.28995e-05
Overall,All,OptimalityRate,85.8586,100,100,100
Overall,All,AvgRelativeErrorPct,9.33016,0,0,0
Overall,All,AvgIterations,42.76,1,1,1
Size,Small(5-15),SuccessRate,96.875,100,100,100
Size,Small(5-15),AvgTime,0.000503703,3.14809e-06,4.34828e-06,-0.00871898
Size,Small(5-15),MedianTime,0.000319346,2.8705e-06,3.4355e-06,8.605e-06
Size,Small(5-15),OptimalityRate,83.871,100,100,100
Size,Small(5-15),AvgRelativeErrorPct,12.0462,0,0,0
Size,Small(5-15),AvgIterations,26.1562,1,1,1
Size,Medium(16-50),SuccessRate,100,100,100,100
Size,Medium(16-50),AvgTime,0.00566332,7.02818e-06,9.857e-06,9.14554e-05
Size,Medium(16-50),MedianTime,0.00201585,5.746e-06,8.2815e-06,4.55975e-05
Size,Medium(16-50),OptimalityRate,67.8571,100,100,100
Size,Medium(16-50),AvgRelativeErrorPct,19.652,0,0,0
Size,Medium(16-50),AvgIterations,22.9286,1,1,1
Size,Large(51-100),SuccessRate,100,100,100,100
Size,Large(51-100),AvgTime,0.135648,3.56731e-05,4.14741e-05,0.00107369
Size,Large(51-100),MedianTime,0.105581,2.379e-05,3.38265e-05,0.00106055
Size,Large(51-100),OptimalityRate,100,100,100,100
Size,Large(51-100),AvgRelativeErrorPct,0,0,0,0
Size,Large(51-100),AvgIterations,37.9,1,1,1
Size,Huge(101+),SuccessRate,100,100,100,100
Size,Huge(101+),AvgTime,2.2533,0.000122197,0.000125398,0.0665258
Size,Huge(101+),MedianTime,1.80635,0.000120472,0.000114206,0.00793364
Size,Huge(101+),OptimalityRate,100,100,100,100
Size,Huge(101+),AvgRelativeErrorPct,0,0,0,0
Size,Huge(101+),AvgIterations,80.6,1,1,1
Density,Sparse,SuccessRate,97.2973,100,100,100
Density,Sparse,AvgTime,0.443488,2.52401e-05,2.38529e-05,0.042389
Density,Sparse,MedianTime,0.000757593,5.009e-06,7.027e-06,2.387e-05
Density,Sparse,OptimalityRate,77.7778,100,100,100
Density,Sparse,AvgRelativeErrorPct,21.1911,0,0,0
Density,Sparse,AvgIterations,40.7838,1,1,1
Density,Dense,SuccessRate,100,100,100,100
Density,Dense,AvgTime,0.836842,5.37504e-05,5.88772e-05,0.00256619
Density,Dense,MedianTime,0.0211635,1.4384e-05,2.0511e-05,0.000369983
Density,Dense,OptimalityRate,90.4762,100,100,100
Density,Dense,AvgRelativeErrorPct,2.55247,0,0,0
Density,Dense,AvgIterations,43.9206,1,1,1
Family,Random,SuccessRate,98.6111,100,100,100
Family,Random,AvgTime,0.959837,5.84869e-05,6.16612e-05,0.0278987
Family,Random,MedianTime,0.0757642,1.9193e-05,2.4507e-05,0.000859877
Family,Random,OptimalityRate,90.1408,100,100,100
Family,Random,AvgRelativeErrorPct,2.75748,0,0,0
Family,Random,AvgIterations,50.5556,1,1,1
Family,Star,SuccessRate,100,100,100,100
Family,Star,AvgTime,0.000310789,3.02175e-06,4.30525e-06,-0.069827
Family,Star,MedianTime,0.000290842,2.192e-06,3.205e-06,5.275e-06
Family,Star,OptimalityRate,100,100,100,100
Family,Star,AvgRelativeErrorPct,0,0,0,0
Family,Star,AvgIterations,26.5,1,1,1
Family,Path,SuccessRate,100,100,100,100
Family,Path,AvgTime,0.000420177,3.55525e-06,4.061e-06,2.35855e-05
Family,Path,MedianTime,0.000366039,3.2635e-06,3.875e-06,1.49275e-05
Family,Path,OptimalityRate,100,100,100,100
Family,Path,AvgRelativeErrorPct,0,0,0,0
Family,Path,AvgIterations,21.25,1,1,1
Family,Grid,SuccessRate,100,100,100,100
Family,Grid,AvgTime,0.00104526,4.44131e-06,6.74331e-06,3.30598e-05
Family,Grid,MedianTime,0.000690244,3.7335e-06,7.1425e-06,2.30595e-05
Family,Grid,OptimalityRate,56.25,100,100,100
Family,Grid,AvgRelativeErrorPct,45.494,0,0,0
Family,Grid,AvgIterations,22.5625,1,1,1
Family,Complete,SuccessRate,100,100,100,100
Family,Complete,AvgTime,0.000539575,2.9335e-06,2.7145e-06,1.01885e-05
Family,Complete,MedianTime,0.00043273,3.1685e-06,2.963e-06,1.08205e-05
Family,Complete,OptimalityRate,100,100,100,100
Family,Complete,AvgRelativeErrorPct,0,0,0,0
Family,Complete,AvgIterations,21,1,1,1
